# CDScalarPoints.txt
# x	y
0.0	187288.0
17433.1	170658.89
22753.3	169950.6
41164.6	163587.19
40221.6	165459.19
39246.8	169694.39
42166.6	153683.19
41500.0	156807.98
48601.6	152635.98
69431.7	128502.484
60449.1	128903.586
54121.203	137335.1
90170.0	112157.984
78076.4	118137.58
82924.805	117814.18
89319.6	113259.58
84277.2	114304.18
83681.2	114528.58
77659.2	119072.984
76188.0	124611.58
106368.5	98694.484
101537.5	99098.484
95256.5	107814.484
97526.0	101300.484
120756.6	77758.38
107702.41	94546.78
124096.805	76830.78
112107.6	83977.586
133484.4	60872.984
137757.9	59057.684
130953.91	70213.78
131856.9	61142.984
164524.81	39631.785
148028.81	40557.785
155685.61	40116.785
171338.42	22239.883
204891.33	19304.686
175383.02	20960.285
180882.92	19530.186
196899.33	19436.486
