# CDScalarPoints.txt
# x	y
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
17236.0	235995.0
17236.0	235995.0
17236.0	235995.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
18293.0	236844.0
18293.0	236844.0
17236.0	235995.0
16597.0	235571.0
16597.0	235571.0
18293.0	236844.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
17236.0	235995.0
18293.0	236844.0
18293.0	236844.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
18485.0	232084.0
17236.0	235995.0
17236.0	235995.0
17236.0	235995.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
17236.0	235995.0
17236.0	235995.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
17236.0	235995.0
17236.0	235995.0
18293.0	236844.0
17236.0	235995.0
18293.0	236844.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
18293.0	236844.0
18485.0	232084.0
18293.0	236844.0
16597.0	235571.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
18670.0	231544.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
18293.0	236844.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
17236.0	235995.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
16597.0	235571.0
