# CDScalarPoints.txt
# x	y
185915.0	14023.0
170927.0	16265.0
173998.0	15182.0
124177.0	17581.0
117815.0	19039.0
101584.0	19636.0
98563.0	19652.0
73855.0	25958.0
83223.0	24448.0
88658.0	23570.0
79709.0	24834.0
72309.0	27326.0
67289.0	32484.0
70232.0	29557.0
61117.0	33745.0
57309.0	37598.0
59559.0	36759.0
55195.0	41781.0
54324.0	43029.0
47876.0	47101.0
46492.0	51839.0
51860.0	44310.0
45776.0	53227.0
47704.0	50895.0
43232.0	55036.0
43108.0	57344.0
37288.0	67438.0
36561.0	72085.0
38813.0	63894.0
37036.0	70758.0
31390.0	80923.0
37321.0	66277.0
32539.0	77502.0
33264.0	73708.0
32141.0	79082.0
29535.0	81345.0
27294.0	91523.0
26255.0	95588.0
23844.0	100813.0
24643.0	95771.0
22075.0	112800.0
23158.0	101498.0
23096.0	105590.0
21113.0	114182.0
21007.0	122847.0
20164.0	133374.0
16974.0	149431.0
15307.0	182024.0
15141.0	184790.0
