# ABScalarPoints.txt
# x	y
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17749.0	224202.0
17749.0	224202.0
17749.0	224202.0
17502.0	228110.0
17682.0	227358.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17874.0	218664.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17874.0	218664.0
17502.0	228110.0
17502.0	228110.0
18121.0	219352.0
17682.0	227358.0
17682.0	227358.0
17502.0	228110.0
17874.0	218664.0
17874.0	218664.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17749.0	224202.0
17682.0	227358.0
17874.0	218664.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17874.0	218664.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17749.0	224202.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17502.0	228110.0
17749.0	224202.0
17682.0	227358.0
17874.0	218664.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17874.0	218664.0
17749.0	224202.0
17502.0	228110.0
17682.0	227358.0
17682.0	227358.0
17502.0	228110.0
17502.0	228110.0
17749.0	224202.0
17502.0	228110.0
17502.0	228110.0
