# ABScalarPoints.txt
# x	y
0.0	187391.0
21655.5	175301.1
21811.4	160955.1
21253.3	175900.5
20794.9	178176.6
19495.8	182559.6
19653.4	180878.39
37374.6	155048.8
43452.6	152131.19
58466.703	138469.78
58421.703	144149.58
63496.8	131305.28
56159.402	146160.69
81945.6	115173.58
93217.2	112392.586
75290.4	125406.58
87323.2	114020.984
78746.0	123535.78
80479.6	121912.18
75248.805	128815.78
80914.0	120611.38
101546.0	99571.484
99546.5	106873.984
100623.5	105463.484
105818.5	99273.484
98817.5	112065.98
101138.5	100586.484
99174.5	106924.484
109166.5	95990.984
116861.41	85130.38
110880.01	91381.984
111541.2	85210.78
120204.6	75395.984
117811.2	82814.38
134923.61	60626.684
128226.71	60968.984
139877.52	58823.086
144774.02	58541.387
146370.02	57899.684
157388.02	39945.387
149886.4	47763.383
159132.02	39275.586
154375.22	40924.387
167543.12	20287.285
203493.62	18824.287
166500.92	24916.082
187551.02	19817.986
189986.42	19733.086
194355.02	19198.387
