# EFScalarPoints.txt
# x	y
0.0	183433.0
22553.9	172019.7
20604.4	177179.39
20984.701	173982.6
20116.4	179514.0
19763.8	180900.89
19698.1	182658.6
23778.1	168057.89
40269.402	164374.39
43786.402	142777.6
40695.0	150240.8
39664.8	164927.98
65266.504	130484.88
65766.305	128743.984
58014.004	142094.39
66229.2	123496.086
59586.004	131323.48
83790.4	110171.38
80266.4	114797.38
90178.0	104776.18
75321.6	120511.78
89768.4	107801.984
111903.5	93411.484
98318.0	103455.984
99439.5	100288.984
100992.0	96885.984
102156.0	93541.984
123703.805	79744.38
114549.6	85217.18
126694.2	74778.78
121665.6	80340.78
124061.41	78366.38
121243.2	81342.38
138934.61	57175.785
138544.02	59747.684
136381.7	62893.484
132351.11	65563.18
146888.02	41882.184
160400.81	41055.586
161360.81	40875.387
157964.02	41258.387
189360.02	18766.686
214019.12	18061.688
165058.22	21890.283
169978.52	20413.686
175570.22	19876.385
181566.92	19767.785
195081.33	18655.287
184299.31	19367.686
203552.12	18395.688
