# EFScalarPoints.txt
# x	y
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
16044.0	215929.0
16564.0	224800.0
16421.0	236854.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
16421.0	236854.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
16044.0	215929.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
16421.0	236854.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
16044.0	215929.0
16559.0	222901.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16421.0	236854.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16421.0	236854.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16421.0	236854.0
14917.0	207022.0
14917.0	207022.0
17039.0	228749.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
16044.0	215929.0
16564.0	224800.0
16044.0	215929.0
16044.0	215929.0
16044.0	215929.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
14917.0	207022.0
16564.0	224800.0
14917.0	207022.0
14917.0	207022.0
16044.0	215929.0
14917.0	207022.0
17039.0	228749.0
14917.0	207022.0
14917.0	207022.0
16421.0	236854.0
16421.0	236854.0
